1,119.0
2,120.0
3,118.0
4,254.91
5,229.8
6,222.0
7,215.0
8,575.0
9,880.0
10,815.0
11,665.0
12,2795.0
13,4888.0
14,4299.0
15,4199.0
16,10750.0
17,210000.0
18,2578.0
19,2895.0
20,2202.0
21,467.0
22,1809.0
23,1672.0
24,867.0
25,350.0
26,558.0
27,447.0
28,237.0
29,74.0
30,69.0
31,70.0
32,34.0
33,14.0
34,4.0
35,1.0
36,1.0
37,4.45
38,1.0
39,20.94
40,6.3
41,6.25
42,41.1
43,1.49
44,122.0
45,40.4
46,39.8
47,216.0
48,16.9
49,6101.0
50,184.5
51,180.0
52,925.98
53,74.2
54,62983.0
55,830.0
56,780.0
57,3720.0
58,368.0
59,225000.0
60,2599.0
61,2317.0
62,12530.0
63,715.0
64,8000.0
65,7985.0
66,39591.898
67,2000.0
68,30000.0
69,30000.0
70,118000.0
71,15000.0
72,96666.0
73,55555.551
74,52747.0
75,9678.0
76,4001.0
77,112733.0
78,322.0
79,2989.0
80,3713.0
81,2479.0
82,4148.0
83,205.0
84,774.0
85,836.0
86,228.0
87,1248.0
88,49.0
89,182.0
90,189.0
91,71.0
92,735.0
93,15.0
94,37.0
95,53.0
96,16.0
97,173.0
98,1.0
99,21.0
100,22.0
101,8.0
102,79.0
103,1.0
104,4.0
105,12.0
106,3.0
107,41.0
108,1.0
109,3.0
110,1.0
111,2.0
112,1.0
113,1.0
114,1.0
115,2.0
116,58.99
117,1672.0
118,13.45
119,2250.0
120,11.89
121,1400.0
122,27.85
123,530.0
124,105.25
125,454.0
126,185.66
127,261.61
128,1050.41
129,6078.19
130,337.57
131,1126.36
132,6154.14
133,1915.16
134,6942.94
135,11970.72
136,2.18
137,1755.0
138,3.36
139,1363.0
140,12.79
141,282.0
142,135.0
143,93.0
144,1640.0
145,20.0
146,122.89
147,138.0
148,1500.0
149,35.0
150,14.8
151,707.0
152,14.8
153,766.0
154,16.99
155,299.0
156,31500.0
157,3.0
158,700.0
159,31.0
160,11.9
161,500.0
162,300.0
163,25.0
164,419.99
165,22.0
166,144.0
167,83.0
