1,107.0
2,106.0
3,99.0
4,225.0
5,205.0
6,208.0
7,205.0
8,460.0
9,799.0
10,699.0
11,700.0
12,1980.0
13,3900.0
14,3975.0
15,4500.0
16,9900.0
17,375000.0
18,3283.0
19,3636.0
20,2860.0
21,574.0
22,1591.0
23,1636.0
24,787.0
25,293.0
26,475.0
27,341.0
28,159.0
29,83.0
30,79.0
31,69.0
32,28.0
33,26.0
34,3.0
35,1.0
36,1.0
37,3.36
38,1.0
39,15.83
40,5.2
41,2.48
42,29.7
43,1.0
44,58.97
45,33.0
46,20.0
47,160.0
48,8.99
49,2749.0
50,153.0
51,99.0
52,759.99
53,46.5
54,52499.0
55,695.99
56,457.99
57,3062.0
58,225.0
59,209999.0
60,2250.0
61,1399.0
62,9500.0
63,500.0
64,7772.0
65,5088.0
66,28499.0
67,1799.0
68,30000.0
69,20000.0
70,8877.0
71,33333.328
72,104343.0
73,72896.0
74,5661.0
75,158338.0
76,310.0
77,2829.0
78,4173.0
79,1846.0
80,2995.0
81,285.0
82,851.0
83,975.0
84,337.0
85,1307.0
86,54.0
87,251.0
88,270.0
89,92.0
90,710.0
91,12.0
92,46.0
93,74.0
94,30.0
95,191.0
96,3.0
97,16.0
98,35.0
99,13.0
100,62.0
101,1.0
102,3.0
103,8.0
104,4.0
105,32.0
106,1.0
107,4.0
108,1.0
109,4.0
110,1.0
111,2.0
112,1.0
113,2.0
114,41.0
115,1489.0
116,7.5
117,1837.0
118,7.9
119,1094.0
120,16.99
121,583.0
122,75.0
123,605.0
124,148.25
125,236.25
126,1024.78
127,6037.31
128,324.25
129,1112.78
130,6125.31
131,1901.32
132,6913.85
133,11926.38
134,1.56
135,1898.0
136,2.15
137,1453.0
138,9.08
139,263.0
140,68.0
141,101.0
142,1060.0
143,25.0
144,105.0
145,155.0
146,1375.0
147,31.0
148,6.25
149,784.0
150,6.25
151,875.0
152,9.94
153,328.0
154,1.0
155,635.0
156,37.0
157,9.8
158,488.0
159,199.0
160,22.0
161,434.0
162,12.0
163,88.0
164,60.0
