1,121.0
2,119.0
3,118.0
4,254.91
5,222.0
6,220.0
7,220.99
8,569.0
9,880.0
10,805.0
11,645.0
12,2696.0
13,4888.0
14,3999.0
15,4199.0
16,10750.0
17,210000.0
18,2615.0
19,2917.0
20,2234.0
21,468.0
22,1839.0
23,1691.0
24,892.0
25,354.0
26,560.0
27,451.0
28,235.0
29,75.0
30,70.0
31,70.0
32,34.0
33,13.0
34,4.0
35,1.0
36,1.0
37,4.4
38,1.0
39,20.88
40,6.06
41,6.15
42,40.92
43,1.5
44,122.0
45,40.3
46,39.5
47,211.99
48,15.74
49,5967.0
50,182.0
51,178.0
52,955.8
53,75.0
54,62974.0
55,849.0
56,826.0
57,3700.0
58,355.0
59,225000.0
60,2541.0
61,2309.0
62,12498.0
63,700.0
64,8000.0
65,7983.0
66,37996.0
67,2000.0
68,30000.0
69,30000.0
70,118000.0
71,15000.0
72,96666.0
73,55555.551
74,53353.0
75,10036.0
76,4027.0
77,114221.0
78,320.0
79,2989.0
80,3905.0
81,2473.0
82,3720.0
83,203.0
84,794.0
85,867.0
86,216.0
87,1228.0
88,50.0
89,183.0
90,195.0
91,58.0
92,763.0
93,15.0
94,35.0
95,48.0
96,16.0
97,177.0
98,1.0
99,20.0
100,20.0
101,7.0
102,80.0
103,1.0
104,4.0
105,14.0
106,4.0
107,40.0
108,1.0
109,3.0
110,1.0
111,2.0
112,1.0
113,1.0
114,1.0
115,2.0
116,59.0
117,1725.0
118,13.0
119,2462.0
120,11.72
121,1438.0
122,26.0
123,534.0
124,105.0
125,453.0
126,186.27
127,264.04
128,1062.95
129,6125.51
130,341.82
131,1140.72
132,6203.29
133,1939.63
134,7002.19
135,12064.76
136,2.16
137,1757.0
138,3.15
139,1364.0
140,12.78
141,281.0
142,130.0
143,93.0
144,1640.0
145,20.0
146,122.89
147,137.0
148,1500.0
149,35.0
150,14.0
151,715.0
152,14.0
153,777.0
154,16.0
155,300.0
156,31500.0
157,3.0
158,700.0
159,31.0
160,12.0
161,501.0
162,389.0
163,25.0
164,397.0
165,22.0
166,144.0
167,82.0
